indicator,city,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,age1,age2,age3,age1_a,age2_a,age3_a,race1,race2,race3,race4,race1_a,race2_a,race3_a,race4_a
deep_poverty,Pittsburgh,0.117690091,0.099007898,0.126531457,0.107463785,0.118607528,0.119662726,0.112931433,0.097763692,0.112065107,,0.102633,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
deep_poverty,Washington,0.107224611,0.106817899,0.103105975,0.103719629,0.103199147,0.090961948,0.091862884,0.107435452,0.089338855,0.097,0.072682,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Baltimore,38.356,35.91,31.752,35,37.43,33.9,55.2,51.5,55.8,50.5,58.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Boston,8.161,11.754,9.992,9.3,5.971,8.2,6.1,6.9,8.6,8.2,5.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Chicago,16.982,16.015,15.915,18.7,15.256,15,17.2,28,24,20.7,18.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Cleveland,20.659,20.46,18.849,24.6,14.805,26.4,30.8,35,33.7,33.5,30.9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Detroit,49.647,43.593,48.791,54.6,45.672,43.6,43.4,44.6,39.7,38.8,39,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Houston,13.75,12.819,9.321,10.1,9.907,11,13.2,13.2,11.7,12.1,12.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Philadelphia,19.938,20.022,21.035,21.6,15.85,16,17.9,17.7,20.2,22.2,22.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Phoenix,6.127,8.004,7.891,7.9,7.726,7.7,7.4,9.4,10,8.4,8.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Pittsburgh,12.721,18.009,14.374,13.7,14.657,23.2,19.6,18.4,18.8,17.9,12.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
homicide_capita,Washington,24.315,21.815,17.431,14.2,15.836,16.2,24.6,20.1,17,23.1,23.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
population,Baltimore,620509,621005,620442,622973,622497,623165,622150,615150,609841,602495,593490,0.485624021,0.369023909,0.14535207,288213,219012,86265,0.273849602,0.625525283,0.056701882,0.026581745,162527,371243,33652,15776
population,Boston,612669,621074,630480,643003,653103,663017,670791,680470,688276,694583,694295,0.544647448,0.334861982,0.12049057,378146,232493,83656,0.44944008,0.249314773,0.19679243,0.097150347,312044,173098,136632,67451
population,Chicago,2697006,2697529,2708209,2719735,2726772,2728524,2726215,2718946,2713067,2705994,2693959,0.496313418,0.369078371,0.13460821,1337048,994282,362629,0.334801309,0.29043909,0.288159545,0.070121334,901941,782431,776290,188904
population,Cleveland,401770,395890,392594,391500,391759,390850,389248,387708,385428,383793,380989,0.493397447,0.364448842,0.14215371,187979,138851,54159,0.321849187,0.498347721,0.126510214,0.024693626,122621,189865,48199,9408
population,Detroit,731155,711120,705043,700159,691883,682669,679305,676883,674188,672662,670052,0.500276098,0.354812761,0.144911141,335211,237743,97098,0.105814176,0.778830598,0.082514491,0.017468793,70901,521857,55289,11705
population,Houston,2087334,2098446,2124143,2160086,2198280,2240982,2286630,2309752,2317445,2325502,2316797,0.527053082,0.359791989,0.113154929,1221075,833565,262157,0.233278099,0.230914059,0.457747053,0.065092453,540458,534981,1060507,150806
population,Philadelphia,1514694,1528293,1540322,1551797,1558371,1565604,1571258,1576390,1580221,1584138,1584064,0.505307235,0.354957249,0.139735516,800439,562275,221350,0.341606779,0.414972501,0.152408615,0.075527883,541127,657343,241425,119641
population,Phoenix,1452679,1449295,1470052,1499839,1527336,1556552,1584927,1613581,1634984,1660272,1680988,0.508830521,0.379980702,0.111188777,855338,638743,186907,0.413889332,0.073030266,0.431528363,0.040162095,695743,122763,725394,67512
population,Pittsburgh,306570,305410,306107,306470,307022,306092,304211,304814,301720,301048,300281,0.533780026,0.31399256,0.152227414,160284,94286,45711,0.636673649,0.237081267,0.037308388,0.056557025,191181,71191,11203,16983
population,Washington,592228,605085,619602,634725,650431,662513,675254,686575,695691,702455,705749,0.517151282,0.358814536,0.124034182,364979,253233,87537,0.372870525,0.454416514,0.112613691,0.040697188,263153,320704,79477,28722
